#,entity_code,entity_name,license_number,stock_date,brand_name,package_type,package_size,etin,closed_qty
1,BOTTELING395545,M/S SENTITNI BIOPRODUCTS PVT LIMITED,BOTTLING384167,2025-11-11,Siri 's Classic Blue Finest Whisky,Pet Bottle,90,SIRIS0110D76140400900N26001545FLKAN1106050033,3709
2,DEPOVIJA001,Exicse Depot Vijayawada-I,WHOLESALE633982,2025-11-11,Siri 's Classic Blue Finest Whisky,Pet Bottle,90,SIRIS0110D76140400900N26001545FLKAN1106050033,244
3,DEPOVIZ001,Exicse Depot Vizianagaram,WHOLESALE495326,2025-11-01,Siri 's Sentini Special,Glass Bottle,180,SIRIS0110732140401800N26001545FLKAN1105060024,120
4,24080025,M/s Sri Ganapathi Wines Bhavanipuram,RETAIL24080025,2025-11-05,Siri 's Classic Blue Finest Whisky,Pet Bottle,90,SIRIS0110D76140400900N26001545FLKAN1106050033,295
5,BOTTELING395545,M/S SENTITNI BIOPRODUCTS PVT LIMITED,BOTTLING384167,2025-11-11,Siri 's Sentini Special,Glass Bottle,180,SIRIS0110732140401800N26001545FLKAN1105060024,6491
6,24080025,M/s Sri Ganapathi Wines Bhavanipuram,RETAIL24080025,2025-11-05,Siri 's Sentini Special,Glass Bottle,180,SIRIS0110732140401800N26001545FLKAN1105060024,401
